Dia;       Friday, 08. July 2022;  Hora de Inicio;    09:31:50
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:20; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:35; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:07:50; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:05; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:19; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:34; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.00; 23.00;  1
13:08:50; 29.10; 23.00;  1
13:08:50; 29.10; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:05; 29.00; 23.00;  1
13:09:20; 29.00; 23.00;  1
13:09:20; 29.00; 23.00;  1
13:09:20; 29.00; 23.00;  1
13:09:20; 29.00; 23.00;  1
13:09:20; 29.10; 23.00;  1
13:09:20; 29.10; 23.00;  1
13:09:20; 29.10; 23.00;  1
13:09:20; 29.10; 23.00;  1
13:09:20; 29.10; 23.00;  1
13:09:20; 29.10; 23.00;  1
13:09:20; 29.00; 23.00;  1
13:09:20; 29.00; 23.00;  1
13:09:20; 29.10; 23.00;  1
13:09:20; 29.10; 23.00;  1
13:09:20; 29.10; 24.00;  1
13:09:35; 29.10; 24.00;  1
13:09:35; 29.10; 23.00;  1
13:09:35; 29.10; 23.00;  1
13:09:35; 29.00; 23.00;  1
13:09:35; 29.00; 23.00;  1
13:09:35; 29.00; 23.00;  1
13:09:35; 29.00; 23.00;  1
13:09:35; 29.10; 23.00;  1
13:09:35; 29.10; 23.00;  1
13:09:35; 29.00; 24.00;  1
13:09:35; 29.00; 24.00;  1
13:09:35; 29.10; 24.00;  1
13:09:35; 29.10; 24.00;  1
13:09:35; 29.10; 23.00;  1
13:09:50; 29.10; 23.00;  1
13:09:50; 29.10; 24.00;  1
13:09:50; 29.10; 24.00;  1
13:09:50; 29.10; 24.00;  1
13:09:50; 29.10; 24.00;  1
13:09:50; 29.10; 24.00;  1
13:09:50; 29.10; 24.00;  1
13:09:50; 29.10; 23.00;  1
13:09:50; 29.10; 23.00;  1
13:09:50; 29.10; 24.00;  1
13:09:50; 29.10; 24.00;  1
13:09:50; 29.10; 23.00;  1
13:09:50; 29.10; 23.00;  1
13:09:50; 29.10; 24.00;  1
13:09:50; 29.10; 24.00;  1
13:10:05; 29.10; 23.00;  1
13:10:05; 29.10; 23.00;  1
13:10:05; 29.10; 24.00;  1
13:10:05; 29.10; 24.00;  1
13:10:05; 29.10; 23.00;  1
13:10:05; 29.10; 23.00;  1
13:10:05; 29.10; 24.00;  1
13:10:05; 29.10; 24.00;  1
13:10:05; 29.10; 24.00;  1
13:10:05; 29.10; 24.00;  1
13:10:05; 29.10; 23.00;  1
13:10:05; 29.10; 23.00;  1
13:10:05; 29.10; 24.00;  1
13:10:05; 29.10; 24.00;  1
13:10:05; 29.10; 23.00;  1
13:10:05; 29.10; 23.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 23.00;  1
13:10:20; 29.10; 23.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 23.00;  1
13:10:20; 29.10; 23.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 24.00;  1
13:10:20; 29.10; 23.00;  1
13:10:36; 29.10; 23.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 23.00;  1
13:10:36; 29.10; 23.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 23.00;  1
13:10:36; 29.10; 23.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 24.00;  1
13:10:36; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 23.00;  1
13:10:52; 29.10; 23.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 24.00;  1
13:10:52; 29.10; 23.00;  1
13:10:52; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 23.00;  1
13:11:07; 29.10; 24.00;  1
13:11:07; 29.10; 24.00;  1
13:11:07; 29.10; 23.00;  1
13:11:22; 29.10; 23.00;  1
13:11:22; 29.10; 24.00;  1
13:11:22; 29.10; 24.00;  1
13:11:22; 29.10; 23.00;  1
13:11:22; 29.10; 23.00;  1
13:11:22; 29.10; 24.00;  1
13:11:22; 29.10; 24.00;  1
13:11:22; 29.10; 23.00;  1
13:11:22; 29.10; 23.00;  1
13:11:22; 29.10; 24.00;  1
13:11:22; 29.10; 24.00;  1
13:11:22; 29.10; 23.00;  1
13:11:22; 29.10; 23.00;  1
13:11:22; 29.10; 24.00;  1
13:11:22; 29.10; 24.00;  1
13:11:22; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 24.00;  1
13:11:38; 29.10; 24.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:38; 29.10; 23.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:11:53; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:08; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:24; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:39; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:12:55; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:10; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:26; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:42; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:13:57; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:13; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:29; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:14:45; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:00; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:16; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:32; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:15:48; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:04; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:21; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:37; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:16:53; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:09; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:25; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:42; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:17:58; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:14; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:31; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:18:47; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:04; 29.10; 24.00;  1
13:19:20; 29.10; 24.00;  1
13:19:20; 29.10; 24.00;  1
13:19:20; 29.10; 24.00;  1
13:19:20; 29.10; 24.00;  1
13:19:20; 29.10; 24.00;  1
13:19:20; 29.10; 24.00;  1
13:19:20; 29.10; 24.00;  1
13:19:20; 29.10; 24.00;  1
13:19:20; 29.10; 24.00;  1
